slug,chapter,heading,video,current_start,proposed_start,delta_sec,score,fb2_opening,heard_at_match,at_window_edge,check_url,new_start_sec
yunost,14,Глава 15,BOIXjt-_2UI,1:51:55,1:51:49,-6,1.0,дубков и володя знали у яра всех людей,глава поздравляют дубков и володя знали у яра,,https://youtu.be/BOIXjt-_2UI?t=6705,
yunost,15,Глава 16,BOIXjt-_2UI,2:00:33,2:00:32,-1,1.0,в большой комнате сидел за маленьким столом невысокий,в большой комнате сидел за маленьким столом невысокий,,https://youtu.be/BOIXjt-_2UI?t=7229,
yunost,16,Глава 17,BOIXjt-_2UI,2:12:41,2:11:41,-60,0.959,проснувшись на другой день первою мыслию моею было,проснувшись на другой день первою мыслью моей было,,https://youtu.be/BOIXjt-_2UI?t=7898,
yunost,17,Глава 18,BOIXjt-_2UI,2:21:09,2:20:25,-44,0.931,итак я отправился один первый визит был по,глава воем валахи итак я отправился один первый,,https://youtu.be/BOIXjt-_2UI?t=8422,
yunost,18,Глава 19,BOIXjt-_2UI,2:32:32,2:32:26,-6,0.975,второй визит по дороге был к корнаковым они,глава корнаков второй визит по дороге был к,,https://youtu.be/BOIXjt-_2UI?t=9142,
yunost,19,Глава 20,BOIXjt-_2UI,2:39:52,2:39:22,-30,0.798,мне еще тяжелей стало думать о предстоящем необходимом,неприятно заразилось о предстоящем необходимом визите но прежде,,https://youtu.be/BOIXjt-_2UI?t=9558,
yunost,20,Глава 21,BOIXjt-_2UI,2:48:46,2:48:39,-7,0.966,ну теперь последний визит на никитскую сказал я,глава двадцать первая князь иван иванович ну теперь,,https://youtu.be/BOIXjt-_2UI?t=10115,
yunost,21,Глава 22,BOIXjt-_2UI,2:55:20,2:55:14,-6,0.954,теперешний разговор наш происходил в фаэтоне на дороге,глава задушевный разговор с теперешний разговор наш происходил,,https://youtu.be/BOIXjt-_2UI?t=10511,
yunost,22,Глава 23,BOIXjt-_2UI,3:07:34,3:07:28,-6,1.0,в первую минуту из всего этого общества более,глава двадцать трея нехлюдово в первую минуту из,,https://youtu.be/BOIXjt-_2UI?t=11244,
yunost,23,Глава 24,BOIXjt-_2UI,3:20:35,3:20:29,-6,1.0,софья ивановна как я ее после узнал была,глава любовь софья ивановна как я ее после,,https://youtu.be/BOIXjt-_2UI?t=12026,
yunost,24,Глава 25,BOIXjt-_2UI,3:34:18,3:34:10,-8,1.0,когда я вернулся на галерею там вовсе не,глава п я когда я вернулся на галерею,,https://youtu.be/BOIXjt-_2UI?t=12847,
yunost,25,Глава 26,BOIXjt-_2UI,3:47:48,3:45:32,-136,0.636,во время чая чтение прекратилось и дамы занялись,глава ваше я показываю с самой выгодной стороны,,https://youtu.be/BOIXjt-_2UI?t=13529,
yunost,26,Глава 27,BOIXjt-_2UI,3:57:24,3:56:04,-80,0.77,когда после прогулки мы вернулись домой варенька не,глава двадцать дмитрий когда после прогулки мы домой,,https://youtu.be/BOIXjt-_2UI?t=14161,
yunost,27,Глава 28,BOIXjt-_2UI,4:07:49,4:07:43,-6,1.0,на другой день мы с володей на почтовых,глава 2 вома в деревне на другой день,,https://youtu.be/BOIXjt-_2UI?t=14859,
yunost,28,Глава 29,BOIXjt-_2UI,4:19:18,4:19:09,-9,1.0,володя имел такой странный взгляд на девочек что,глава отношения между нами и девочками володя имел,,https://youtu.be/BOIXjt-_2UI?t=15546,
yunost,29,Глава 30,BOIXjt-_2UI,4:31:10,4:31:04,-6,0.964,несмотря на это я в нынешнее лето больше,глава тридцатое мои занятия несмотря на это я,,https://youtu.be/BOIXjt-_2UI?t=16260,
yunost,30,Глава 31,BOIXjt-_2UI,4:41:59,4:41:28,-31,0.772,уже несколько раз в продолжение этого рассказа я,гуще глава комельо уже неско раз в продолжени,,https://youtu.be/BOIXjt-_2UI?t=16885,
yunost,31,Глава 32,BOIXjt-_2UI,4:50:22,4:50:17,-5,0.982,несмотря на происходившую у меня в голове путаницу,глава тридцать вра юность несмотря на происходивший у,,https://youtu.be/BOIXjt-_2UI?t=17414,
yunost,32,Глава 33,BOIXjt-_2UI,5:07:13,5:07:06,-7,0.933,меня очень удивило в первый день нашего приезда,глава тридцать третья соседи меня очень удивило в,,https://youtu.be/BOIXjt-_2UI?t=18423,
yunost,33,Глава 34,BOIXjt-_2UI,5:18:40,5:18:25,-15,0.914,отцу было сорок восемь лет когда он во,глава тридцать четвертая женитьба отца отцу было 48,,https://youtu.be/BOIXjt-_2UI?t=19101,
yunost,34,Глава 35,BOIXjt-_2UI,5:27:35,5:27:28,-7,0.947,накануне этого официального извещения все в доме уже,глава тридцать пятая как мы приняли это известие,,https://youtu.be/BOIXjt-_2UI?t=19645,
yunost,35,Глава 36,BOIXjt-_2UI,5:39:27,5:39:21,-6,0.982,свадьба должна была быть через две недели но,глава университет свадьба должна была быть через 2,,https://youtu.be/BOIXjt-_2UI?t=20358,
yunost,36,Глава 37,BOIXjt-_2UI,5:51:14,5:51:08,-6,0.995,сердечные дела занимали меня в эту зиму довольно,глава тридцать седьмая сердечные дела сердечные дела занимали,,https://youtu.be/BOIXjt-_2UI?t=21064,
yunost,37,Глава 38,BOIXjt-_2UI,5:56:57,5:56:51,-6,0.875,светские удовольствия которым вступая в университет я мечтал,глава тридцать вома свет светские удовольствия которым вступая,,https://youtu.be/BOIXjt-_2UI?t=21408,
yunost,38,Глава 39,BOIXjt-_2UI,6:03:20,6:03:14,-6,0.986,несмотря на то что под влиянием дмитрия я,глава дцать девятая кутеж несмотря на то что,,https://youtu.be/BOIXjt-_2UI?t=21790,
yunost,39,Глава 40,BOIXjt-_2UI,6:13:44,6:13:39,-5,1.0,в эту зиму я очень часто виделся не,глава сороковая дружба с нехлюдова в эту зиму,,https://youtu.be/BOIXjt-_2UI?t=22415,
yunost,40,Глава 41,BOIXjt-_2UI,6:22:31,6:22:25,-6,0.982,именно в эту пору дружба моя с дмитрием,глава сорок первая дружба с нехлюдово именно в,,https://youtu.be/BOIXjt-_2UI?t=22942,
yunost,41,Глава 42,BOIXjt-_2UI,6:33:18,6:33:14,-4,1.0,несмотря на то что папа хотел приехать с,глава сорок вра мачиха несмотря на то что,,https://youtu.be/BOIXjt-_2UI?t=23590,
yunost,42,Глава 43,BOIXjt-_2UI,6:47:24,6:47:18,-6,0.976,зима прошла незаметно и уже опять начинало таять,глава сорок третья новые товарищи зима прошла незаметно,,https://youtu.be/BOIXjt-_2UI?t=24435,
yunost,43,Глава 44,BOIXjt-_2UI,7:03:38,7:03:38,0,0.954,не знаю к какому сословию принадлежал зухин но,не знаю какому сословию принадлежал зухн но знаю,,https://youtu.be/BOIXjt-_2UI?t=25414,
yunost,44,Глава 45,BOIXjt-_2UI,7:16:39,7:16:32,-7,1.0,наконец настал первый экзамен дифференциалов и интегралов а,глава сорок пта я проваливаюсь наконец настал первый,,https://youtu.be/BOIXjt-_2UI?t=26188,
